entity_type,entity_name,relation,template,correct_answer
disease,intellectual developmental disorder with dysmorphic facies and ptosis,is caused by a mutation in the gene named,The disease intellectual developmental disorder with dysmorphic facies and ptosis is caused by a mutation in the gene named ,BRPF1
disease,"nephrotic syndrome, type 13",is caused by a mutation in the gene named,"The disease nephrotic syndrome, type 13 is caused by a mutation in the gene named ",NUP205
disease,pulmonary alveolar proteinosis,is caused by a mutation in the gene named,The disease pulmonary alveolar proteinosis is caused by a mutation in the gene named ,ABCA3
disease,microcephaly and chorioretinopathy 2,is caused by a mutation in the gene named,The disease microcephaly and chorioretinopathy 2 is caused by a mutation in the gene named ,PLK4
disease,urofacial syndrome,is caused by a mutation in the gene named,The disease urofacial syndrome is caused by a mutation in the gene named ,LRIG2
disease,lethal congenital contracture syndrome 7,is caused by a mutation in the gene named,The disease lethal congenital contracture syndrome 7 is caused by a mutation in the gene named ,CNTNAP1
disease,metatropic dysplasia,is caused by a mutation in the gene named,The disease metatropic dysplasia is caused by a mutation in the gene named ,TRPV4
disease,17-beta-hydroxysteroid dehydrogenase deficiency,is caused by a mutation in the gene named,The disease 17-beta-hydroxysteroid dehydrogenase deficiency is caused by a mutation in the gene named ,HSD17B3
disease,advanced sleep phase syndrome 3,is caused by a mutation in the gene named,The disease advanced sleep phase syndrome 3 is caused by a mutation in the gene named ,PER3
disease,Webb-Dattani syndrome,is caused by a mutation in the gene named,The disease Webb-Dattani syndrome is caused by a mutation in the gene named ,ARNT2
disease,Alzheimer disease 2,is caused by a mutation in the gene named,The disease Alzheimer disease 2 is caused by a mutation in the gene named ,APOE
disease,Charcot-Marie-Tooth disease type 2E,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 2E is caused by a mutation in the gene named ,NEFL
disease,Waardenburg syndrome type 3,is caused by a mutation in the gene named,The disease Waardenburg syndrome type 3 is caused by a mutation in the gene named ,PAX3
disease,preimplantation embryonic lethality 1; PREMBL1,is caused by a mutation in the gene named,The disease preimplantation embryonic lethality 1; PREMBL1 is caused by a mutation in the gene named ,TLE6
disease,Charcot-Marie-Tooth disease axonal type 20,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease axonal type 20 is caused by a mutation in the gene named ,DYNC1H1
disease,"seizures, benign familial infantile, 5; BFIS5",is caused by a mutation in the gene named,"The disease seizures, benign familial infantile, 5; BFIS5 is caused by a mutation in the gene named ",SCN8A
disease,Native American myopathy,is caused by a mutation in the gene named,The disease Native American myopathy is caused by a mutation in the gene named ,STAC3
disease,amelogenesis imperfecta type 1G,is caused by a mutation in the gene named,The disease amelogenesis imperfecta type 1G is caused by a mutation in the gene named ,FAM20A
disease,holocarboxylase synthetase deficiency,is caused by a mutation in the gene named,The disease holocarboxylase synthetase deficiency is caused by a mutation in the gene named ,HLCS
disease,Chilblain lupus,is caused by a mutation in the gene named,The disease Chilblain lupus is caused by a mutation in the gene named ,TREX1
disease,RAS-associated autoimmune leukoproliferative disorder,is caused by a mutation in the gene named,The disease RAS-associated autoimmune leukoproliferative disorder is caused by a mutation in the gene named ,NRAS
disease,uveal coloboma-cleft lip and palate-intellectual disability,is caused by a mutation in the gene named,The disease uveal coloboma-cleft lip and palate-intellectual disability is caused by a mutation in the gene named ,YAP1
disease,complex cortical dysplasia with other brain malformations 1,is caused by a mutation in the gene named,The disease complex cortical dysplasia with other brain malformations 1 is caused by a mutation in the gene named ,TUBB3
disease,Charcot-Marie-Tooth disease axonal type 2V,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease axonal type 2V is caused by a mutation in the gene named ,NAGLU
disease,Hydroxyacyl glutathione hydrolase deficiency,is caused by a mutation in the gene named,The disease Hydroxyacyl glutathione hydrolase deficiency is caused by a mutation in the gene named ,HAGH
disease,sirenomelia,is caused by a mutation in the gene named,The disease sirenomelia is caused by a mutation in the gene named ,VANGL1
disease,Hartnup disease,is caused by a mutation in the gene named,The disease Hartnup disease is caused by a mutation in the gene named ,SLC6A19
disease,"heterotaxy, visceral, 8, autosomal; HTX8",is caused by a mutation in the gene named,"The disease heterotaxy, visceral, 8, autosomal; HTX8 is caused by a mutation in the gene named ",PKD1L1
disease,progressive retinal dystrophy due to retinol transport defect,is caused by a mutation in the gene named,The disease progressive retinal dystrophy due to retinol transport defect is caused by a mutation in the gene named ,RBP4
disease,Rothmund-Thomson syndrome type 2,is caused by a mutation in the gene named,The disease Rothmund-Thomson syndrome type 2 is caused by a mutation in the gene named ,RECQL4
disease,"intellectual disability, autosomal recessive 51; MRT51",is caused by a mutation in the gene named,"The disease intellectual disability, autosomal recessive 51; MRT51 is caused by a mutation in the gene named ",histamine N-methyltransferase
disease,pentosuria,is caused by a mutation in the gene named,The disease pentosuria is caused by a mutation in the gene named ,DCXR
disease,Jansky–Bielschowsky disease,is caused by a mutation in the gene named,The disease Jansky–Bielschowsky disease is caused by a mutation in the gene named ,CLN5
disease,hereditary late onset Parkinson disease,is caused by a mutation in the gene named,The disease hereditary late onset Parkinson disease is caused by a mutation in the gene named ,GIGYF2
disease,syndactyly type 8,is caused by a mutation in the gene named,The disease syndactyly type 8 is caused by a mutation in the gene named ,FGF16
disease,ectodermal dysplasia 12,is caused by a mutation in the gene named,The disease ectodermal dysplasia 12 is caused by a mutation in the gene named ,KDF1
disease,long QT syndrome 2,is caused by a mutation in the gene named,The disease long QT syndrome 2 is caused by a mutation in the gene named ,KCNH2
disease,Dimethylglycine dehydrogenase deficiency,is caused by a mutation in the gene named,The disease Dimethylglycine dehydrogenase deficiency is caused by a mutation in the gene named ,DMGDH
disease,TBCK-related intellectual disability syndrome,is caused by a mutation in the gene named,The disease TBCK-related intellectual disability syndrome is caused by a mutation in the gene named ,TBCK
disease,Charcot-Marie-Tooth disease type 2B2,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 2B2 is caused by a mutation in the gene named ,MED25
disease,Keratosis linearis with ichthyosis congenital and sclerosing keratoderma syndrome,is caused by a mutation in the gene named,The disease Keratosis linearis with ichthyosis congenital and sclerosing keratoderma syndrome is caused by a mutation in the gene named ,POMP
disease,familial retinal arterial macroaneurysm,is caused by a mutation in the gene named,The disease familial retinal arterial macroaneurysm is caused by a mutation in the gene named ,IGFBP7
disease,spondyloepimetaphyseal dysplasia with multiple dislocations,is caused by a mutation in the gene named,The disease spondyloepimetaphyseal dysplasia with multiple dislocations is caused by a mutation in the gene named ,KIF22
disease,branchiootic syndrome,is caused by a mutation in the gene named,The disease branchiootic syndrome is caused by a mutation in the gene named ,EYA1
disease,"agammaglobulinemia 6, autosomal recessive",is caused by a mutation in the gene named,"The disease agammaglobulinemia 6, autosomal recessive is caused by a mutation in the gene named ",CD79B
disease,"phocomelia, Schinzel type",is caused by a mutation in the gene named,"The disease phocomelia, Schinzel type is caused by a mutation in the gene named ",WNT7A
disease,"surfactant metabolism dysfunction, pulmonary, 5",is caused by a mutation in the gene named,"The disease surfactant metabolism dysfunction, pulmonary, 5 is caused by a mutation in the gene named ",CSF2RB
disease,mitochondrial DNA depletion syndrome 3,is caused by a mutation in the gene named,The disease mitochondrial DNA depletion syndrome 3 is caused by a mutation in the gene named ,DGUOK
disease,orotic aciduria,is caused by a mutation in the gene named,The disease orotic aciduria is caused by a mutation in the gene named ,UMPS
disease,Bamforth-Lazarus syndrome,is caused by a mutation in the gene named,The disease Bamforth-Lazarus syndrome is caused by a mutation in the gene named ,FOXE1
disease,CHARGE syndrome,is caused by a mutation in the gene named,The disease CHARGE syndrome is caused by a mutation in the gene named ,CHD7
disease,"corneal dystrophy, lattice type 3A",is caused by a mutation in the gene named,"The disease corneal dystrophy, lattice type 3A is caused by a mutation in the gene named ",TGFBI
disease,"3-methylglutaconic aciduria, type 8",is caused by a mutation in the gene named,"The disease 3-methylglutaconic aciduria, type 8 is caused by a mutation in the gene named ",HTRA2
disease,methylmalonic aciduria and homocystinuria type cblF,is caused by a mutation in the gene named,The disease methylmalonic aciduria and homocystinuria type cblF is caused by a mutation in the gene named ,LMBRD1
disease,osteoarthritis susceptibility 1,is caused by a mutation in the gene named,The disease osteoarthritis susceptibility 1 is caused by a mutation in the gene named ,FRZB
disease,hereditary spastic paraplegia 33,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 33 is caused by a mutation in the gene named ,ZFYVE27
disease,aplastic anemia,is caused by a mutation in the gene named,The disease aplastic anemia is caused by a mutation in the gene named ,IFNG
disease,brittle cornea syndrome,is caused by a mutation in the gene named,The disease brittle cornea syndrome is caused by a mutation in the gene named ,PRDM5
disease,Amish lethal microcephaly,is caused by a mutation in the gene named,The disease Amish lethal microcephaly is caused by a mutation in the gene named ,SLC25A19
disease,PAPA syndrome,is caused by a mutation in the gene named,The disease PAPA syndrome is caused by a mutation in the gene named ,PSTPIP1
disease,retinitis pigmentosa 66,is caused by a mutation in the gene named,The disease retinitis pigmentosa 66 is caused by a mutation in the gene named ,RBP3
disease,"aortic aneurysm, familial thoracic 10",is caused by a mutation in the gene named,"The disease aortic aneurysm, familial thoracic 10 is caused by a mutation in the gene named ",LOX
