entity_type,entity_name,relation,template,correct_answer
disease,Terminal complement pathway deficiency,is caused by a mutation in the gene named,The disease Terminal complement pathway deficiency is caused by a mutation in the gene named ,C7
disease,ANE syndrome,is caused by a mutation in the gene named,The disease ANE syndrome is caused by a mutation in the gene named ,RBM28
disease,congenital cataract-hearing loss-severe developmental delay syndrome,is caused by a mutation in the gene named,The disease congenital cataract-hearing loss-severe developmental delay syndrome is caused by a mutation in the gene named ,SLC33A1
disease,erythrokeratodermia variabilis,is caused by a mutation in the gene named,The disease erythrokeratodermia variabilis is caused by a mutation in the gene named ,GJB4
disease,congenital bile acid synthesis defect 3,is caused by a mutation in the gene named,The disease congenital bile acid synthesis defect 3 is caused by a mutation in the gene named ,CYP7B1
disease,Kjer's optic neuropathy,is caused by a mutation in the gene named,The disease Kjer's optic neuropathy is caused by a mutation in the gene named ,OPA1
disease,congenital stationary night blindness 1G,is caused by a mutation in the gene named,The disease congenital stationary night blindness 1G is caused by a mutation in the gene named ,GNAT1
disease,"thrombophilia due to protein S deficiency, autosomal dominant",is caused by a mutation in the gene named,"The disease thrombophilia due to protein S deficiency, autosomal dominant is caused by a mutation in the gene named ",PROS1
disease,Waardenburg syndrome type 2E,is caused by a mutation in the gene named,The disease Waardenburg syndrome type 2E is caused by a mutation in the gene named ,SOX10
disease,frontonasal dysplasia with alopecia and genital anomaly,is caused by a mutation in the gene named,The disease frontonasal dysplasia with alopecia and genital anomaly is caused by a mutation in the gene named ,ALX4
disease,focal dermal hypoplasia,is caused by a mutation in the gene named,The disease focal dermal hypoplasia is caused by a mutation in the gene named ,PORCN
disease,branchioskeletogenital syndrome,is caused by a mutation in the gene named,The disease branchioskeletogenital syndrome is caused by a mutation in the gene named ,CDH11
disease,thoracic aortic aneurysm,is caused by a mutation in the gene named,The disease thoracic aortic aneurysm is caused by a mutation in the gene named ,ACTA2
disease,maturity-onset diabetes of the young type 8,is caused by a mutation in the gene named,The disease maturity-onset diabetes of the young type 8 is caused by a mutation in the gene named ,CEL
disease,hepatic vein thrombosis,is caused by a mutation in the gene named,The disease hepatic vein thrombosis is caused by a mutation in the gene named ,F5
disease,autosomal dominant mitochondrial myopathy with exercise intolerance,is caused by a mutation in the gene named,The disease autosomal dominant mitochondrial myopathy with exercise intolerance is caused by a mutation in the gene named ,CHCHD10
disease,odontoonychodermal syndrome,is caused by a mutation in the gene named,The disease odontoonychodermal syndrome is caused by a mutation in the gene named ,GJA1
disease,dipygus,is caused by a mutation in the gene named,The disease dipygus is caused by a mutation in the gene named ,AXIN1
disease,Tangier disease,is caused by a mutation in the gene named,The disease Tangier disease is caused by a mutation in the gene named ,ABCA1
disease,nemaline myopathy,is caused by a mutation in the gene named,The disease nemaline myopathy is caused by a mutation in the gene named ,NEB
disease,"macrocephaly, dysmorphic facies, and psychomotor retardation",is caused by a mutation in the gene named,"The disease macrocephaly, dysmorphic facies, and psychomotor retardation is caused by a mutation in the gene named ",HERC1
disease,susceptibility to viral and mycobacterial infections,is caused by a mutation in the gene named,The disease susceptibility to viral and mycobacterial infections is caused by a mutation in the gene named ,STAT1
disease,Meier-Gorlin syndrome 2,is caused by a mutation in the gene named,The disease Meier-Gorlin syndrome 2 is caused by a mutation in the gene named ,ORC4
disease,nephronophthisis 13,is caused by a mutation in the gene named,The disease nephronophthisis 13 is caused by a mutation in the gene named ,WDR19
disease,familial digital arthropathy-brachydactyly,is caused by a mutation in the gene named,The disease familial digital arthropathy-brachydactyly is caused by a mutation in the gene named ,TRPV4
disease,long QT syndrome 5,is caused by a mutation in the gene named,The disease long QT syndrome 5 is caused by a mutation in the gene named ,KCNE1
disease,mirror movements 3,is caused by a mutation in the gene named,The disease mirror movements 3 is caused by a mutation in the gene named ,DNAL4
disease,postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome,is caused by a mutation in the gene named,The disease postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome is caused by a mutation in the gene named ,GPT2
disease,macular dystrophy with central cone involvement,is caused by a mutation in the gene named,The disease macular dystrophy with central cone involvement is caused by a mutation in the gene named ,MFSD8
disease,Estrogen insensitivity syndrome,is caused by a mutation in the gene named,The disease Estrogen insensitivity syndrome is caused by a mutation in the gene named ,ESR1
disease,pantothenate kinase-associated neurodegeneration,is caused by a mutation in the gene named,The disease pantothenate kinase-associated neurodegeneration is caused by a mutation in the gene named ,PANK2
disease,severe congenital neutropenia,is caused by a mutation in the gene named,The disease severe congenital neutropenia is caused by a mutation in the gene named ,WAS
disease,congenital adrenal insufficiency,is caused by a mutation in the gene named,The disease congenital adrenal insufficiency is caused by a mutation in the gene named ,CYP11A1
disease,Steel syndrome,is caused by a mutation in the gene named,The disease Steel syndrome is caused by a mutation in the gene named ,COL27A1
disease,gamma-glutamylcysteine synthetase deficiency,is caused by a mutation in the gene named,The disease gamma-glutamylcysteine synthetase deficiency is caused by a mutation in the gene named ,GCLC
disease,carcinoid syndrome,is caused by a mutation in the gene named,The disease carcinoid syndrome is caused by a mutation in the gene named ,SDHD
disease,autosomal dominant non-syndromic intellectual disability 29,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 29 is caused by a mutation in the gene named ,SETBP1
disease,Birbeck granule deficiency,is caused by a mutation in the gene named,The disease Birbeck granule deficiency is caused by a mutation in the gene named ,CD207
disease,epidermolysis bullosa dystrophica,is caused by a mutation in the gene named,The disease epidermolysis bullosa dystrophica is caused by a mutation in the gene named ,COL7A1
disease,hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome,is caused by a mutation in the gene named,The disease hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome is caused by a mutation in the gene named ,ETV6
disease,woolly hair,is caused by a mutation in the gene named,The disease woolly hair is caused by a mutation in the gene named ,KRT74
disease,hereditary spastic paraplegia 7,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 7 is caused by a mutation in the gene named ,SPG7
disease,Larsen-like syndrome B3GAT3 type,is caused by a mutation in the gene named,The disease Larsen-like syndrome B3GAT3 type is caused by a mutation in the gene named ,B3GAT3
disease,myofibrillar myopathy 2,is caused by a mutation in the gene named,The disease myofibrillar myopathy 2 is caused by a mutation in the gene named ,CRYAB
disease,congenital generalized lipodystrophy type 2,is caused by a mutation in the gene named,The disease congenital generalized lipodystrophy type 2 is caused by a mutation in the gene named ,BSCL2
disease,oculotrichoanal syndrome,is caused by a mutation in the gene named,The disease oculotrichoanal syndrome is caused by a mutation in the gene named ,FREM1
disease,periventricular nodular heterotopia 7; PVNH7,is caused by a mutation in the gene named,The disease periventricular nodular heterotopia 7; PVNH7 is caused by a mutation in the gene named ,NEDD4L
disease,McGillivray syndrome,is caused by a mutation in the gene named,The disease McGillivray syndrome is caused by a mutation in the gene named ,FGFR2
disease,inclusion body myositis,is caused by a mutation in the gene named,The disease inclusion body myositis is caused by a mutation in the gene named ,MYH2
disease,thanatophoric dysplasia,is caused by a mutation in the gene named,The disease thanatophoric dysplasia is caused by a mutation in the gene named ,FGFR3
disease,rocker bottom foot,is caused by a mutation in the gene named,The disease rocker bottom foot is caused by a mutation in the gene named ,HOXD10
disease,Fazio-Londe disease,is caused by a mutation in the gene named,The disease Fazio-Londe disease is caused by a mutation in the gene named ,SLC52A3
disease,osteoglophonic dwarfism,is caused by a mutation in the gene named,The disease osteoglophonic dwarfism is caused by a mutation in the gene named ,FGFR1
disease,craniometaphyseal dysplasia,is caused by a mutation in the gene named,The disease craniometaphyseal dysplasia is caused by a mutation in the gene named ,SOST
disease,CD3gamma deficiency,is caused by a mutation in the gene named,The disease CD3gamma deficiency is caused by a mutation in the gene named ,CD3G
disease,cone-rod dystrophy 2,is caused by a mutation in the gene named,The disease cone-rod dystrophy 2 is caused by a mutation in the gene named ,CRX
disease,congenital disorder of glycosylation Ig,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation Ig is caused by a mutation in the gene named ,ALG12
disease,congenital disorder of glycosylation Ih,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation Ih is caused by a mutation in the gene named ,ALG8
